source,augment_col,augment_ratio,top_1,top_5,top_10,mrr_score
iapp,th_llm_paraphrase_aug,0.5,157,175,214,0.023105661214573466
iapp,th_llm_paraphrase_aug,0.6,152,173,211,0.022517122911531982
iapp,th_llm_paraphrase_aug,0.7,142,171,204,0.021212475672066033
iapp,th_llm_paraphrase_aug,0.8,137,158,197,0.020428874566710147
iapp,th_llm_paraphrase_aug,0.9,137,150,189,0.020096740606012676
iapp,th_llm_paraphrase_aug,1.0,114,130,167,0.017125767181122846
iapp,th_qcpg_0.2_aug,0.0,105,126,153,0.015826007494980653
iapp,th_qcpg_0.2_aug,0.1,160,179,235,0.023956150409236484
iapp,th_qcpg_0.2_aug,0.2,161,178,233,0.024038854401433978
iapp,th_qcpg_0.2_aug,0.3,161,174,215,0.023597272196082052
iapp,th_qcpg_0.2_aug,0.4,159,171,209,0.023219392932927397
iapp,th_qcpg_0.2_aug,0.5,153,169,207,0.022792034056910895
iapp,th_qcpg_0.2_aug,0.6,138,163,194,0.020730859462522903
iapp,th_qcpg_0.2_aug,0.7,135,159,193,0.02023825998708368
iapp,th_qcpg_0.2_aug,0.8,131,152,182,0.019445872269010938
iapp,th_qcpg_0.2_aug,0.9,110,136,163,0.016689072529094677
iapp,th_qcpg_0.2_aug,1.0,105,126,153,0.015826007494980653
iapp,th_qcpg_0.2_llm_gec_aug,0.0,113,127,157,0.01670291144412374
iapp,th_qcpg_0.2_llm_gec_aug,0.1,156,178,235,0.02353982971544554
iapp,th_qcpg_0.2_llm_gec_aug,0.2,148,170,221,0.022308495775835945
iapp,th_qcpg_0.2_llm_gec_aug,0.3,139,163,215,0.02124443697582364
iapp,th_qcpg_0.2_llm_gec_aug,0.4,131,152,200,0.019955111392282718
iapp,th_qcpg_0.2_llm_gec_aug,0.5,138,158,208,0.02085535478145497
iapp,th_qcpg_0.2_llm_gec_aug,0.6,127,146,186,0.019132464776666264
iapp,th_qcpg_0.2_llm_gec_aug,0.7,127,144,181,0.01893097676380267
iapp,th_qcpg_0.2_llm_gec_aug,0.8,121,136,169,0.017945942561912676
iapp,th_qcpg_0.2_llm_gec_aug,0.9,114,125,160,0.01686129013834522
iapp,th_qcpg_0.2_llm_gec_aug,1.0,113,127,157,0.01670291144412374
iapp,th_qcpg_0.5_aug,0.0,112,127,164,0.0166814391592969
iapp,th_qcpg_0.5_aug,0.1,159,177,227,0.023681678594493424
iapp,th_qcpg_0.5_aug,0.2,159,179,225,0.023668443759088654
iapp,th_qcpg_0.5_aug,0.3,161,181,226,0.02391122885172152
iapp,th_qcpg_0.5_aug,0.4,162,183,223,0.023997502405335235
iapp,th_qcpg_0.5_aug,0.5,157,177,221,0.023435488689432786
iapp,th_qcpg_0.5_aug,0.6,152,174,219,0.022709000566736526
iapp,th_qcpg_0.5_aug,0.7,136,151,197,0.02022063184532047
iapp,th_qcpg_0.5_aug,0.8,131,147,189,0.019621275025371344
iapp,th_qcpg_0.5_aug,0.9,120,146,177,0.01815852367333132
iapp,th_qcpg_0.5_aug,1.0,112,127,164,0.0166814391592969
iapp,th_qcpg_0.5_llm_gec_aug,0.0,119,135,180,0.01788657800974436
iapp,th_qcpg_0.5_llm_gec_aug,0.1,156,177,234,0.02347140396891296
iapp,th_qcpg_0.5_llm_gec_aug,0.2,122,148,197,0.018843000803975062
iapp,th_qcpg_0.5_llm_gec_aug,0.3,133,158,206,0.020295482802402266
iapp,th_qcpg_0.5_llm_gec_aug,0.4,129,151,204,0.019756918359187945
iapp,th_qcpg_0.5_llm_gec_aug,0.5,120,146,184,0.01837472926249566
iapp,th_qcpg_0.5_llm_gec_aug,0.6,122,146,184,0.018557326058018006
iapp,th_qcpg_0.5_llm_gec_aug,0.7,123,146,186,0.018676878907296843
iapp,th_qcpg_0.5_llm_gec_aug,0.8,124,150,185,0.01879725550151789
iapp,th_qcpg_0.5_llm_gec_aug,0.9,124,141,183,0.018574075538509524
iapp,th_qcpg_0.5_llm_gec_aug,1.0,119,135,180,0.01788657800974436
iapp,th_qcpg_0.8_aug,0.0,103,115,148,0.015307926842662517
iapp,th_qcpg_0.8_aug,0.1,163,183,239,0.024324254565743633
iapp,th_qcpg_0.8_aug,0.2,165,181,236,0.02446401662427126
iapp,th_qcpg_0.8_aug,0.3,165,181,233,0.02444034768626521
iapp,th_qcpg_0.8_aug,0.4,159,174,231,0.023649991872383237
iapp,th_qcpg_0.8_aug,0.5,153,164,212,0.022545075323237514
iapp,th_qcpg_0.8_aug,0.6,131,146,194,0.01974099262363862
iapp,th_qcpg_0.8_aug,0.7,128,144,185,0.019252621705569396
iapp,th_qcpg_0.8_aug,0.8,129,144,177,0.019227305277678932
iapp,th_qcpg_0.8_aug,0.9,109,122,154,0.016259352250910516
iapp,th_qcpg_0.8_aug,1.0,103,115,148,0.015307926842662517
iapp,th_qcpg_0.8_llm_gec_aug,0.0,117,131,166,0.017398316924334096
iapp,th_qcpg_0.8_llm_gec_aug,0.1,150,181,230,0.02279488970604386
iapp,th_qcpg_0.8_llm_gec_aug,0.2,141,171,218,0.02155037584735897
iapp,th_qcpg_0.8_llm_gec_aug,0.3,137,167,211,0.020910765357900707
iapp,th_qcpg_0.8_llm_gec_aug,0.4,123,148,193,0.018831413458454706
iapp,th_qcpg_0.8_llm_gec_aug,0.5,118,141,186,0.017951324362201756
iapp,th_qcpg_0.8_llm_gec_aug,0.6,121,141,176,0.018086089034746664
iapp,th_qcpg_0.8_llm_gec_aug,0.7,116,135,170,0.017341753104969274
iapp,th_qcpg_0.8_llm_gec_aug,0.8,119,135,162,0.017552467061185576
iapp,th_qcpg_0.8_llm_gec_aug,0.9,116,132,161,0.01721610454311811
iapp,th_qcpg_0.8_llm_gec_aug,1.0,117,131,166,0.017398316924334096
iapp,th_wordnet_aug,0.0,153,172,214,0.022762324322661995
iapp,th_wordnet_aug,0.1,162,183,237,0.02430234295028095
iapp,th_wordnet_aug,0.2,162,183,236,0.02425599356819949
iapp,th_wordnet_aug,0.3,162,183,236,0.024285428720800986
iapp,th_wordnet_aug,0.4,160,181,230,0.023949835031346244
iapp,th_wordnet_aug,0.5,160,184,233,0.02405379164305264
iapp,th_wordnet_aug,0.6,162,182,232,0.024230402558661625
iapp,th_wordnet_aug,0.7,163,184,234,0.024390154161120114
iapp,th_wordnet_aug,0.8,163,184,232,0.024358083024703558
iapp,th_wordnet_aug,0.9,163,182,228,0.024251215847534695
iapp,th_wordnet_aug,1.0,153,172,214,0.022762324322661995
tydiqa,,0.0,38,58,71,0.01056653997732928
tydiqa,th_aug,0.0,42,60,70,0.011027236452838932
tydiqa,th_aug,0.1,38,62,75,0.010867207816135522
tydiqa,th_aug,0.2,39,63,76,0.011093827316467159
tydiqa,th_aug,0.3,39,63,76,0.011049959817370829
tydiqa,th_aug,0.4,39,63,75,0.011068998311978634
tydiqa,th_aug,0.5,39,62,75,0.010979947288813087
tydiqa,th_aug,0.6,40,63,76,0.011148486220341185
tydiqa,th_aug,0.7,40,62,75,0.011077245401808747
tydiqa,th_aug,0.8,43,67,78,0.01180412986183493
tydiqa,th_aug,0.9,42,67,77,0.011587599886295446
tydiqa,th_aug,1.0,42,60,70,0.011027236452838932
tydiqa,th_fasttext_aug,0.0,37,59,69,0.010225163099361643
tydiqa,th_fasttext_aug,0.1,38,58,71,0.01056653997732928
tydiqa,th_fasttext_aug,0.2,38,58,71,0.010561275877437718
tydiqa,th_fasttext_aug,0.3,38,58,71,0.010561275877437718
tydiqa,th_fasttext_aug,0.4,38,58,71,0.010531796918044985
tydiqa,th_fasttext_aug,0.5,38,58,71,0.010531796918044985
tydiqa,th_fasttext_aug,0.6,38,59,72,0.010605494316526819
tydiqa,th_fasttext_aug,0.7,38,59,70,0.010539780802880518
tydiqa,th_fasttext_aug,0.8,38,59,70,0.010535832727961849
tydiqa,th_fasttext_aug,0.9,38,59,70,0.01053030542307571
tydiqa,th_fasttext_aug,1.0,37,59,69,0.010225163099361643
tydiqa,th_llm_gec_aug,0.0,33,57,69,0.009817721767754932
tydiqa,th_llm_gec_aug,0.1,36,59,72,0.010460907039505316
tydiqa,th_llm_gec_aug,0.2,37,59,74,0.010637780795861716
tydiqa,th_llm_gec_aug,0.3,37,60,75,0.01064058831580388
tydiqa,th_llm_gec_aug,0.4,37,62,76,0.010733675148886294
tydiqa,th_llm_gec_aug,0.5,36,62,75,0.010505476418587187
tydiqa,th_llm_gec_aug,0.6,36,61,76,0.010577945527094323
tydiqa,th_llm_gec_aug,0.7,39,61,82,0.011208847899097738
tydiqa,th_llm_gec_aug,0.8,39,61,78,0.011009601718202207
tydiqa,th_llm_gec_aug,0.9,38,60,77,0.010749906123551936
tydiqa,th_llm_gec_aug,1.0,33,57,69,0.009817721767754932
tydiqa,th_llm_paraphrase_aug,0.0,33,57,65,0.009761044958922476
tydiqa,th_llm_paraphrase_aug,0.1,37,61,72,0.010654099505525552
tydiqa,th_llm_paraphrase_aug,0.2,37,58,75,0.010486788863972153
tydiqa,th_llm_paraphrase_aug,0.3,38,58,71,0.010560749467448565
tydiqa,th_llm_paraphrase_aug,0.4,37,57,69,0.010387560581016256
tydiqa,th_llm_paraphrase_aug,0.5,37,57,68,0.010359924056585567
tydiqa,th_llm_paraphrase_aug,0.6,37,56,69,0.010358695766610871
tydiqa,th_llm_paraphrase_aug,0.7,34,54,64,0.009763238333877293
tydiqa,th_llm_paraphrase_aug,0.8,34,57,67,0.009870011826677759
tydiqa,th_llm_paraphrase_aug,0.9,34,54,67,0.009765256238835724
tydiqa,th_llm_paraphrase_aug,1.0,33,57,65,0.009761044958922476
tydiqa,th_qcpg_0.2_aug,0.0,40,66,80,0.011266138852917544
tydiqa,th_qcpg_0.2_aug,0.1,38,59,71,0.010785789737812733
tydiqa,th_qcpg_0.2_aug,0.2,41,62,72,0.011295003667322926
tydiqa,th_qcpg_0.2_aug,0.3,43,66,75,0.01183448617120959
tydiqa,th_qcpg_0.2_aug,0.4,42,65,74,0.011559086011882831
tydiqa,th_qcpg_0.2_aug,0.5,44,67,76,0.012050928411750877
tydiqa,th_qcpg_0.2_aug,0.6,44,70,81,0.012351508515558928
tydiqa,th_qcpg_0.2_aug,0.7,44,69,84,0.012564967766161665
tydiqa,th_qcpg_0.2_aug,0.8,44,70,83,0.012261667877409645
tydiqa,th_qcpg_0.2_aug,0.9,41,69,85,0.011941610604002827
tydiqa,th_qcpg_0.2_aug,1.0,40,66,80,0.011266138852917544
tydiqa,th_qcpg_0.2_llm_gec_aug,0.0,34,62,71,0.01004425353308838
tydiqa,th_qcpg_0.2_llm_gec_aug,0.1,38,60,73,0.010739202453772433
tydiqa,th_qcpg_0.2_llm_gec_aug,0.2,40,61,74,0.010938536369666156
tydiqa,th_qcpg_0.2_llm_gec_aug,0.3,42,62,67,0.011046011742452162
tydiqa,th_qcpg_0.2_llm_gec_aug,0.4,39,62,68,0.010865716321166247
tydiqa,th_qcpg_0.2_llm_gec_aug,0.5,40,64,71,0.011209023369094124
tydiqa,th_qcpg_0.2_llm_gec_aug,0.6,39,61,69,0.011047064562430473
tydiqa,th_qcpg_0.2_llm_gec_aug,0.7,39,61,72,0.011023727052911228
tydiqa,th_qcpg_0.2_llm_gec_aug,0.8,36,61,72,0.01063646477088883
tydiqa,th_qcpg_0.2_llm_gec_aug,0.9,35,63,74,0.010396246345837329
tydiqa,th_qcpg_0.2_llm_gec_aug,1.0,34,62,71,0.01004425353308838
tydiqa,th_qcpg_0.5_aug,0.0,42,62,79,0.01141748172479988
tydiqa,th_qcpg_0.5_aug,0.1,39,60,72,0.010884140670786704
tydiqa,th_qcpg_0.5_aug,0.2,44,66,76,0.011969949008419052
tydiqa,th_qcpg_0.5_aug,0.3,45,66,75,0.012060491526553876
tydiqa,th_qcpg_0.5_aug,0.4,43,68,80,0.012016974967450317
tydiqa,th_qcpg_0.5_aug,0.5,41,67,80,0.011743592713081995
tydiqa,th_qcpg_0.5_aug,0.6,41,68,80,0.01163067777040804
tydiqa,th_qcpg_0.5_aug,0.7,43,70,82,0.01197582725329796
tydiqa,th_qcpg_0.5_aug,0.8,43,73,86,0.012008815612618405
tydiqa,th_qcpg_0.5_aug,0.9,42,68,89,0.011896076139940839
tydiqa,th_qcpg_0.5_aug,1.0,42,62,79,0.01141748172479988
tydiqa,th_qcpg_0.5_llm_gec_aug,0.0,30,61,72,0.009688400380418951
tydiqa,th_qcpg_0.5_llm_gec_aug,0.1,35,59,71,0.010282190848186868
tydiqa,th_qcpg_0.5_llm_gec_aug,0.2,36,60,72,0.010276137133311576
tydiqa,th_qcpg_0.5_llm_gec_aug,0.3,38,61,71,0.01054548357776304
tydiqa,th_qcpg_0.5_llm_gec_aug,0.4,38,62,76,0.011034255252694346
tydiqa,th_qcpg_0.5_llm_gec_aug,0.5,40,63,77,0.01134624090626744
tydiqa,th_qcpg_0.5_llm_gec_aug,0.6,41,66,76,0.011428887274564922
tydiqa,th_qcpg_0.5_llm_gec_aug,0.7,40,63,77,0.011339485311406602
tydiqa,th_qcpg_0.5_llm_gec_aug,0.8,38,60,73,0.010819567712116908
tydiqa,th_qcpg_0.5_llm_gec_aug,0.9,34,64,72,0.010554344812580496
tydiqa,th_qcpg_0.5_llm_gec_aug,1.0,30,61,72,0.009688400380418951
tydiqa,th_qcpg_0.8_aug,0.0,37,67,77,0.011044081572491924
tydiqa,th_qcpg_0.8_aug,0.1,38,60,73,0.010659012665424341
tydiqa,th_qcpg_0.8_aug,0.2,41,64,75,0.011226219428739883
tydiqa,th_qcpg_0.8_aug,0.3,42,65,74,0.011456874738988381
tydiqa,th_qcpg_0.8_aug,0.4,45,66,80,0.012183671464016367
tydiqa,th_qcpg_0.8_aug,0.5,44,66,78,0.011915026899550445
tydiqa,th_qcpg_0.8_aug,0.6,42,64,78,0.011689898894188084
tydiqa,th_qcpg_0.8_aug,0.7,42,63,75,0.01147959810352028
tydiqa,th_qcpg_0.8_aug,0.8,40,64,74,0.011237800448501312
tydiqa,th_qcpg_0.8_aug,0.9,37,61,78,0.010986966088668499
tydiqa,th_qcpg_0.8_aug,1.0,37,67,77,0.011044081572491924
tydiqa,th_qcpg_0.8_llm_gec_aug,0.0,31,60,69,0.009396067366441012
tydiqa,th_qcpg_0.8_llm_gec_aug,0.1,37,58,72,0.010540745887860638
tydiqa,th_qcpg_0.8_llm_gec_aug,0.2,37,57,71,0.010335358257091623
tydiqa,th_qcpg_0.8_llm_gec_aug,0.3,42,61,73,0.011271315217810905
tydiqa,th_qcpg_0.8_llm_gec_aug,0.4,38,60,74,0.010800529217509104
tydiqa,th_qcpg_0.8_llm_gec_aug,0.5,37,65,75,0.010905284805351136
tydiqa,th_qcpg_0.8_llm_gec_aug,0.6,37,63,71,0.01071270648431825
tydiqa,th_qcpg_0.8_llm_gec_aug,0.7,36,63,69,0.010289911528027825
tydiqa,th_qcpg_0.8_llm_gec_aug,0.8,36,63,71,0.010208844389697809
tydiqa,th_qcpg_0.8_llm_gec_aug,0.9,33,60,74,0.009946516745101757
tydiqa,th_qcpg_0.8_llm_gec_aug,1.0,31,60,69,0.009396067366441012
tydiqa,th_wordnet_aug,0.0,36,58,65,0.009909755780859035
tydiqa,th_wordnet_aug,0.1,38,59,71,0.010559433442475674
tydiqa,th_wordnet_aug,0.2,38,58,70,0.01052469038319138
tydiqa,th_wordnet_aug,0.3,38,57,70,0.010512056543451638
tydiqa,th_wordnet_aug,0.4,38,57,70,0.010578384202085287
tydiqa,th_wordnet_aug,0.5,39,59,70,0.010793159477660916
tydiqa,th_wordnet_aug,0.6,39,59,70,0.010749555183559164
tydiqa,th_wordnet_aug,0.7,39,59,70,0.010712706484318248
tydiqa,th_wordnet_aug,0.8,39,61,72,0.010710600844361625
tydiqa,th_wordnet_aug,0.9,39,61,74,0.010680858679974313
tydiqa,th_wordnet_aug,1.0,36,58,65,0.009909755780859035
thaiqa,,0.0,46,101,140,0.017124813391167386
thaiqa,th_aug,0.0,42,71,110,0.014248490476582314
thaiqa,th_aug,0.1,46,98,136,0.01672504927256841
thaiqa,th_aug,0.2,48,97,135,0.016874826125628403
thaiqa,th_aug,0.3,47,97,136,0.016792150086398425
thaiqa,th_aug,0.4,48,99,136,0.01691156014779812
thaiqa,th_aug,0.5,48,97,134,0.01692390277924714
thaiqa,th_aug,0.6,48,95,132,0.016826533131149273
thaiqa,th_aug,0.7,47,90,127,0.016323717835690192
thaiqa,th_aug,0.8,45,85,124,0.015789164345076472
thaiqa,th_aug,0.9,45,80,119,0.015430934160877392
thaiqa,th_aug,1.0,42,71,110,0.014248490476582314
thaiqa,th_fasttext_aug,0.0,49,90,124,0.016487502595870902
thaiqa,th_fasttext_aug,0.1,46,102,140,0.0171309847068919
thaiqa,th_fasttext_aug,0.2,46,101,140,0.01710561374224668
thaiqa,th_fasttext_aug,0.3,48,102,139,0.017409771445811933
thaiqa,th_fasttext_aug,0.4,48,101,139,0.017324352599593282
thaiqa,th_fasttext_aug,0.5,48,100,137,0.017163506561186148
thaiqa,th_fasttext_aug,0.6,48,99,135,0.017089744644669357
thaiqa,th_fasttext_aug,0.7,48,91,130,0.016689686653893025
thaiqa,th_fasttext_aug,0.8,48,91,129,0.01665540156653462
thaiqa,th_fasttext_aug,0.9,48,90,128,0.01660436576506683
thaiqa,th_fasttext_aug,1.0,49,90,124,0.016487502595870902
thaiqa,th_llm_gec_aug,0.0,44,66,93,0.013571506937342537
thaiqa,th_llm_gec_aug,0.1,46,97,138,0.016917045761775464
thaiqa,th_llm_gec_aug,0.2,46,95,134,0.016435683135263498
thaiqa,th_llm_gec_aug,0.3,46,94,132,0.01622203806232442
thaiqa,th_llm_gec_aug,0.4,46,94,131,0.016210479090015016
thaiqa,th_llm_gec_aug,0.5,48,89,126,0.016306379377226083
thaiqa,th_llm_gec_aug,0.6,49,84,124,0.01621998095708291
thaiqa,th_llm_gec_aug,0.7,51,84,121,0.01639522673218058
thaiqa,th_llm_gec_aug,0.8,48,80,114,0.015614408356941075
thaiqa,th_llm_gec_aug,0.9,47,79,108,0.015227084827183575
thaiqa,th_llm_gec_aug,1.0,44,66,93,0.013571506937342537
thaiqa,th_llm_paraphrase_aug,0.0,38,64,83,0.012225180535474294
thaiqa,th_llm_paraphrase_aug,0.1,49,97,138,0.017307699842876348
thaiqa,th_llm_paraphrase_aug,0.2,48,92,129,0.01650249007691616
thaiqa,th_llm_paraphrase_aug,0.3,47,90,127,0.016159345331154772
thaiqa,th_llm_paraphrase_aug,0.4,48,89,123,0.016352321394286353
thaiqa,th_llm_paraphrase_aug,0.5,49,84,117,0.016159835118117034
thaiqa,th_llm_paraphrase_aug,0.6,48,78,111,0.015316617883885235
thaiqa,th_llm_paraphrase_aug,0.7,45,77,107,0.014518754922358977
thaiqa,th_llm_paraphrase_aug,0.8,45,76,103,0.014467425248713826
thaiqa,th_llm_paraphrase_aug,0.9,42,76,100,0.013703847374545972
thaiqa,th_llm_paraphrase_aug,1.0,38,64,83,0.012225180535474294
thaiqa,th_qcpg_0.2_aug,0.0,34,63,84,0.011230913002080617
thaiqa,th_qcpg_0.2_aug,0.1,48,101,140,0.01721356278872942
thaiqa,th_qcpg_0.2_aug,0.2,48,103,142,0.01747755796138912
thaiqa,th_qcpg_0.2_aug,0.3,49,105,140,0.017614698310822734
thaiqa,th_qcpg_0.2_aug,0.4,50,103,133,0.017331111659672518
thaiqa,th_qcpg_0.2_aug,0.5,46,101,132,0.016633361153232797
thaiqa,th_qcpg_0.2_aug,0.6,46,95,130,0.016354476456920303
thaiqa,th_qcpg_0.2_aug,0.7,43,87,122,0.015169681795206365
thaiqa,th_qcpg_0.2_aug,0.8,41,75,105,0.013701496397127115
thaiqa,th_qcpg_0.2_aug,0.9,36,71,95,0.012105378644504792
thaiqa,th_qcpg_0.2_aug,1.0,34,63,84,0.011230913002080617
thaiqa,th_qcpg_0.2_llm_gec_aug,0.0,37,56,76,0.011192709619024112
thaiqa,th_qcpg_0.2_llm_gec_aug,0.1,46,91,131,0.01623085422764515
thaiqa,th_qcpg_0.2_llm_gec_aug,0.2,45,90,127,0.015898484795053548
thaiqa,th_qcpg_0.2_llm_gec_aug,0.3,47,86,118,0.015636546727635352
thaiqa,th_qcpg_0.2_llm_gec_aug,0.4,44,77,107,0.014410805875876231
thaiqa,th_qcpg_0.2_llm_gec_aug,0.5,42,77,105,0.01406100002742808
thaiqa,th_qcpg_0.2_llm_gec_aug,0.6,42,76,103,0.013788678476409912
thaiqa,th_qcpg_0.2_llm_gec_aug,0.7,42,73,98,0.013498430722572919
thaiqa,th_qcpg_0.2_llm_gec_aug,0.8,42,70,95,0.013135694498321013
thaiqa,th_qcpg_0.2_llm_gec_aug,0.9,40,61,86,0.01215367163898391
thaiqa,th_qcpg_0.2_llm_gec_aug,1.0,37,56,76,0.011192709619024112
thaiqa,th_qcpg_0.5_aug,0.0,33,62,79,0.010811459447598672
thaiqa,th_qcpg_0.5_aug,0.1,47,98,137,0.016970432540662116
thaiqa,th_qcpg_0.5_aug,0.2,50,100,137,0.01751184304874752
thaiqa,th_qcpg_0.5_aug,0.3,50,101,136,0.017587564113113362
thaiqa,th_qcpg_0.5_aug,0.4,49,99,134,0.017108552464020255
thaiqa,th_qcpg_0.5_aug,0.5,49,98,134,0.016978954833805494
thaiqa,th_qcpg_0.5_aug,0.6,45,92,129,0.01611232578277753
thaiqa,th_qcpg_0.5_aug,0.7,44,88,120,0.01543485245657549
thaiqa,th_qcpg_0.5_aug,0.8,37,77,106,0.013474725033599392
thaiqa,th_qcpg_0.5_aug,0.9,35,74,95,0.012348410935179636
thaiqa,th_qcpg_0.5_aug,1.0,33,62,79,0.010811459447598672
thaiqa,th_qcpg_0.5_llm_gec_aug,0.0,34,57,74,0.010669911015504697
thaiqa,th_qcpg_0.5_llm_gec_aug,0.1,48,95,131,0.016557052344512244
thaiqa,th_qcpg_0.5_llm_gec_aug,0.2,46,88,121,0.015664464584484342
thaiqa,th_qcpg_0.5_llm_gec_aug,0.3,46,85,114,0.015283704200021167
thaiqa,th_qcpg_0.5_llm_gec_aug,0.4,47,81,109,0.015133241645214004
thaiqa,th_qcpg_0.5_llm_gec_aug,0.5,45,73,104,0.014495636977740168
thaiqa,th_qcpg_0.5_llm_gec_aug,0.6,43,72,102,0.01421459721879372
thaiqa,th_qcpg_0.5_llm_gec_aug,0.7,42,75,98,0.013765756446576
thaiqa,th_qcpg_0.5_llm_gec_aug,0.8,40,70,88,0.012665107184978826
thaiqa,th_qcpg_0.5_llm_gec_aug,0.9,40,71,85,0.012397781460975737
thaiqa,th_qcpg_0.5_llm_gec_aug,1.0,34,57,74,0.010669911015504697
thaiqa,th_qcpg_0.8_aug,0.0,36,59,80,0.011495691833879936
thaiqa,th_qcpg_0.8_aug,0.1,47,99,137,0.01697973849294511
thaiqa,th_qcpg_0.8_aug,0.2,50,100,134,0.017370392574045997
thaiqa,th_qcpg_0.8_aug,0.3,49,96,134,0.017108258591842895
thaiqa,th_qcpg_0.8_aug,0.4,49,96,134,0.01708073256456372
thaiqa,th_qcpg_0.8_aug,0.5,50,96,132,0.017144404869657893
thaiqa,th_qcpg_0.8_aug,0.6,48,92,124,0.016356043775199544
thaiqa,th_qcpg_0.8_aug,0.7,47,85,121,0.015768201463091623
thaiqa,th_qcpg_0.8_aug,0.8,42,79,116,0.014417858808132825
thaiqa,th_qcpg_0.8_aug,0.9,41,68,103,0.013327593030135622
thaiqa,th_qcpg_0.8_aug,1.0,36,59,80,0.011495691833879936
thaiqa,th_qcpg_0.8_llm_gec_aug,0.0,34,57,76,0.010819100124209976
thaiqa,th_qcpg_0.8_llm_gec_aug,0.1,48,96,134,0.016894025774549105
thaiqa,th_qcpg_0.8_llm_gec_aug,0.2,48,93,131,0.016716624936817488
thaiqa,th_qcpg_0.8_llm_gec_aug,0.3,46,89,126,0.015972638541140147
thaiqa,th_qcpg_0.8_llm_gec_aug,0.4,44,87,122,0.015183004000579916
thaiqa,th_qcpg_0.8_llm_gec_aug,0.5,42,84,120,0.014788529581173384
thaiqa,th_qcpg_0.8_llm_gec_aug,0.6,43,79,111,0.014386218570370639
thaiqa,th_qcpg_0.8_llm_gec_aug,0.7,40,67,102,0.013239823206498106
thaiqa,th_qcpg_0.8_llm_gec_aug,0.8,38,65,93,0.012413160771590794
thaiqa,th_qcpg_0.8_llm_gec_aug,0.9,35,63,86,0.011867734010414834
thaiqa,th_qcpg_0.8_llm_gec_aug,1.0,34,57,76,0.010819100124209976
thaiqa,th_wordnet_aug,0.0,43,82,114,0.014479278093200593
thaiqa,th_wordnet_aug,0.1,46,100,139,0.017024309106511037
thaiqa,th_wordnet_aug,0.2,46,101,138,0.01700922366807334
thaiqa,th_wordnet_aug,0.3,46,100,139,0.01707534490797883
thaiqa,th_wordnet_aug,0.4,46,100,139,0.017014317452480877
thaiqa,th_wordnet_aug,0.5,46,99,139,0.017013239921163895
thaiqa,th_wordnet_aug,0.6,47,102,139,0.01731122630900464
thaiqa,th_wordnet_aug,0.7,47,102,137,0.017186134718842696
thaiqa,th_wordnet_aug,0.8,47,101,136,0.016991591337431878
thaiqa,th_wordnet_aug,0.9,47,98,130,0.0164910290619992
thaiqa,th_wordnet_aug,1.0,43,82,114,0.014479278093200593
