source,augment_col,augment_ratio,top_1,top_5,top_10,mrr_score
iapp,th_qcpg_0.5_llm_gec_aug,0.7,0.31544662486768177,0.4898623890562658,0.5046006025567951,0.39539403362789033
iapp,th_qcpg_0.5_llm_gec_aug,0.8,0.32907790509882334,0.4915788664154426,0.501499653926017,0.40601994777761846
iapp,th_qcpg_0.5_llm_gec_aug,0.9,0.34411657559198544,0.49515482695810564,0.4995992714025501,0.41758906525573153
iapp,th_qcpg_0.5_llm_gec_aug,1.0,0.35631229235880396,0.5001384274640088,0.5001384274640088,0.4282045957918051
iapp,th_qcpg_0.8_aug,0.1,0.15553038882597206,0.4717503460425318,0.5488863722159305,0.2773963819830172
iapp,th_qcpg_0.8_aug,0.2,0.19021801822586226,0.47191140846695123,0.5329334409966547,0.30188296374419377
iapp,th_qcpg_0.8_aug,0.3,0.22396166134185302,0.470926517571885,0.5195953141640043,0.3249540629173227
iapp,th_qcpg_0.8_aug,0.4,0.24871439873417722,0.473496835443038,0.5112737341772152,0.3434055640320489
iapp,th_qcpg_0.8_aug,0.5,0.2729370500276906,0.4769244969540336,0.504799704633561,0.3612639222201723
iapp,th_qcpg_0.8_aug,0.6,0.2924275205538728,0.4801384681955863,0.5006490696668109,0.3760561634144503
iapp,th_qcpg_0.8_aug,0.7,0.31351307322635824,0.48554207053840515,0.4996334609432272,0.3924266049174413
iapp,th_qcpg_0.8_aug,0.8,0.3310509309124481,0.49146022464994615,0.5003846745653178,0.4066693105410595
iapp,th_qcpg_0.8_aug,0.9,0.3454810495626822,0.4954081632653061,0.49927113702623904,0.41831120713591535
iapp,th_qcpg_0.8_aug,1.0,0.35590638415731896,0.5000692424871901,0.5002077274615704,0.42793654090912087
iapp,th_qcpg_0.8_llm_gec_aug,0.1,0.15590788976972442,0.47049200956335724,0.5469988674971688,0.27743198491593973
iapp,th_qcpg_0.8_llm_gec_aug,0.2,0.1916022609297497,0.4675279732379744,0.5279732379743916,0.3011401692218397
iapp,th_qcpg_0.8_llm_gec_aug,0.3,0.22265999361090405,0.4682142476839527,0.5161324672558832,0.3232215326055185
iapp,th_qcpg_0.8_llm_gec_aug,0.4,0.24950553797468356,0.4709256329113924,0.5083069620253164,0.34308047487191223
iapp,th_qcpg_0.8_llm_gec_aug,0.5,0.27312165405205835,0.47406313457633376,0.502030644268045,0.3604123629022112
iapp,th_qcpg_0.8_llm_gec_aug,0.6,0.29577708549671167,0.47810661128418136,0.4992211838006231,0.37736834984368806
iapp,th_qcpg_0.8_llm_gec_aug,0.7,0.3140832450924493,0.4833428361977682,0.4989003828296815,0.39222203475074696
iapp,th_qcpg_0.8_llm_gec_aug,0.8,0.33171782444803444,0.48834525732748674,0.4983460266174321,0.4060555024379161
iapp,th_qcpg_0.8_llm_gec_aug,0.9,0.3453101085926682,0.49369579476714526,0.49836017782960423,0.4176176767624181
iapp,th_qcpg_0.8_llm_gec_aug,1.0,0.3560894550993561,0.5000346188465,0.5002423319255003,0.42802346168682803
iapp,th_thai2fit_aug,0.1,0.14905709119090674,0.4745543787135107,0.5567036941358822,0.2733539075666421
iapp,th_thai2fit_aug,0.2,0.17607168806006296,0.4774763865342698,0.5488011625090821,0.2936922637788464
iapp,th_thai2fit_aug,0.3,0.19694552085707773,0.4805105994985184,0.5416001823569637,0.3097205035802035
iapp,th_thai2fit_aug,0.4,0.21689989235737353,0.4834230355220667,0.5361679224973089,0.3253688895723356
iapp,th_thai2fit_aug,0.5,0.2384254538037936,0.4850091780542525,0.5300836222720783,0.3408536723547959
iapp,th_thai2fit_aug,0.6,0.2579926370858361,0.4862429761674094,0.5246076341794226,0.3546601034006591
iapp,th_thai2fit_aug,0.7,0.2755120871009411,0.4879128990588669,0.5198376084148367,0.36735735814901876
iapp,th_thai2fit_aug,0.8,0.2887968997710058,0.48846221595913336,0.5139158005989078,0.3769115702178949
iapp,th_thai2fit_aug,0.9,0.30303285593934287,0.4919966301600674,0.5120471777590564,0.3878817480376031
iapp,th_thai2fit_aug,1.0,0.3101638814886575,0.48809235488818925,0.5033502865907806,0.39195130327365657
iapp,th_thai2trans_aug,0.1,0.15050725568254783,0.4653910363426223,0.5455245922691666,0.2706658533453179
iapp,th_thai2trans_aug,0.2,0.1776473406804025,0.4620268327743172,0.5304264494489698,0.28893818308348684
iapp,th_thai2trans_aug,0.3,0.20462453698507127,0.4633516668537434,0.5209338870804804,0.30838945635499737
iapp,th_thai2trans_aug,0.4,0.229039070749736,0.46874340021119326,0.5163674762407603,0.32695383081074875
iapp,th_thai2trans_aug,0.5,0.2492025518341308,0.4727870813397129,0.5124601275917066,0.3429713409154211
iapp,th_thai2trans_aug,0.6,0.2700840177475691,0.4780515434721042,0.5100538091192297,0.3590175977247639
iapp,th_thai2trans_aug,0.7,0.28644432490586336,0.48511744665590817,0.5116550116550117,0.37342059649752024
iapp,th_thai2trans_aug,0.8,0.3003841229193342,0.4874093043107128,0.5084080239009816,0.3843072915608129
iapp,th_thai2trans_aug,0.9,0.31329423264907136,0.4916911045943304,0.5077386770935158,0.3951770327442364
iapp,th_thai2trans_aug,1.0,0.3245832684218726,0.4941579685309238,0.5061536064807602,0.4040778616062922
iapp,th_wordnet_aug,0.1,0.14348958333333334,0.476171875,0.5595052083333333,0.27018957713293523
iapp,th_wordnet_aug,0.2,0.16914566687154273,0.4759680393362016,0.547879532882606,0.2875728529477754
iapp,th_wordnet_aug,0.3,0.19129118640121084,0.4759576202118989,0.5390615904063337,0.3031126006501493
iapp,th_wordnet_aug,0.4,0.21030517470145954,0.47478991596638653,0.5307386112339673,0.31606287251742876
iapp,th_wordnet_aug,0.5,0.22907674492051794,0.4745762711864407,0.5226865985893252,0.3288385410661451
iapp,th_wordnet_aug,0.6,0.24505174319300713,0.4742288757158646,0.5156234301215714,0.3402862102676242
iapp,th_wordnet_aug,0.7,0.26229823212913145,0.4755956956187548,0.5094158339738662,0.35217910825616555
iapp,th_wordnet_aug,0.8,0.2771128705579083,0.47587921193150434,0.5034063708341006,0.36243149994300905
iapp,th_wordnet_aug,0.9,0.2923036140319873,0.4792789608553504,0.5020765220464788,0.3742319112558581
iapp,th_wordnet_aug,1.0,0.30300713557594294,0.48640842677539925,0.5049269452939178,0.3847654712015064
thaiqa,,0.0,0.268822512959763,0.5796099728462109,0.6484818563317699,0.4052966541673027
thaiqa,th_aug,0.1,0.2801975752132914,0.5491692860350247,0.6046250561293219,0.39968353753715197
thaiqa,th_aug,0.2,0.2993001235076163,0.5257307533964595,0.5716344174557431,0.40026882510929407
thaiqa,th_aug,0.3,0.31166856708475865,0.5110224249334854,0.5465602432535158,0.40103459665888386
thaiqa,th_aug,0.4,0.32492057889163434,0.49858806918460996,0.5277091422520297,0.4038774869872647
thaiqa,th_aug,0.5,0.33789126853377266,0.49406919275123556,0.5149917627677101,0.409618537695144
thaiqa,th_aug,0.6,0.3526958133786498,0.49003553221072144,0.5050208558628148,0.41653247065343457
thaiqa,th_aug,0.7,0.367456739857496,0.4882943143812709,0.4989094081721681,0.42474818292398625
thaiqa,th_aug,0.8,0.38332646614476035,0.49100398296937237,0.49896992171405025,0.4353569739025034
thaiqa,th_aug,0.9,0.39505530253741056,0.49355888093689004,0.49759271307742353,0.4434611849511004
thaiqa,th_aug,1.0,0.4058598096179998,0.5004326863641982,0.5004326863641982,0.4529937775580005
thaiqa,th_fasttext_aug,0.1,0.2845601436265709,0.5561041292639138,0.6124326750448833,0.4051549008292721
thaiqa,th_fasttext_aug,0.2,0.305904134951656,0.5420695330178975,0.5862991154083522,0.4111573162488607
thaiqa,th_fasttext_aug,0.3,0.3220660843144702,0.529054310672237,0.5634257500949488,0.41537159616346836
thaiqa,th_fasttext_aug,0.4,0.3373302768471169,0.5186034209134192,0.5466408040909893,0.4200278918362147
thaiqa,th_fasttext_aug,0.5,0.3510533245556287,0.5103686635944701,0.531435154707044,0.4245470730534915
thaiqa,th_fasttext_aug,0.6,0.36537571362444066,0.504706063879031,0.521678753278815,0.4306984641308048
thaiqa,th_fasttext_aug,0.7,0.3768515829218705,0.5013069997095556,0.5129247749056056,0.43616049818126496
thaiqa,th_fasttext_aug,0.8,0.3856809765464271,0.4989713345220134,0.5058291043752572,0.4404417383466896
thaiqa,th_fasttext_aug,0.9,0.39566008316008316,0.4974012474012474,0.5003898128898129,0.44564358314358316
thaiqa,th_fasttext_aug,1.0,0.4058758178002716,0.5000617207752129,0.5000617207752129,0.45296876928774227
thaiqa,th_llm_gec_aug,0.1,0.2799102132435466,0.5479236812570146,0.6060606060606061,0.39963497407941817
thaiqa,th_llm_gec_aug,0.2,0.3,0.5286008230452675,0.5726337448559671,0.40241034685479105
thaiqa,th_llm_gec_aug,0.3,0.31648936170212766,0.5163373860182371,0.5509118541033434,0.40662767766681135
thaiqa,th_llm_gec_aug,0.4,0.3291585817604516,0.5055565355441877,0.5327218204268831,0.409289102246414
thaiqa,th_llm_gec_aug,0.5,0.3413469454964597,0.49678906635929526,0.5195125967396674,0.4131701860172138
thaiqa,th_llm_gec_aug,0.6,0.3556653288051868,0.49444272923741894,0.5111145415251621,0.42027141926030476
thaiqa,th_llm_gec_aug,0.7,0.36864283638477185,0.490409764603313,0.502034292356873,0.42624617705262874
thaiqa,th_llm_gec_aug,0.8,0.3843831480719089,0.4912858515163991,0.49910800054892274,0.4359855885998332
thaiqa,th_llm_gec_aug,0.9,0.3953972175269796,0.49252372903393576,0.4969444805616955,0.44349363201268027
thaiqa,th_llm_gec_aug,1.0,0.40575592885375494,0.5001235177865613,0.5001235177865613,0.45291913702239783
thaiqa,th_llm_paraphrase_aug,0.1,0.2850729517396184,0.5499438832772167,0.6074074074074074,0.4030937238344641
thaiqa,th_llm_paraphrase_aug,0.2,0.29917695473251027,0.5277777777777778,0.5722222222222222,0.401347328368933
thaiqa,th_llm_paraphrase_aug,0.3,0.3143399810066477,0.5143399810066477,0.550997150997151,0.40463023259319564
thaiqa,th_llm_paraphrase_aug,0.4,0.32574955908289244,0.5015873015873016,0.5305114638447972,0.4061758489403993
thaiqa,th_llm_paraphrase_aug,0.5,0.3389300411522634,0.4936625514403292,0.5158847736625515,0.4105119864132212
thaiqa,th_llm_paraphrase_aug,0.6,0.35375829603333847,0.490507794412718,0.5074857231054175,0.41755029068271876
thaiqa,th_llm_paraphrase_aug,0.7,0.3708599651365485,0.49055781522370717,0.502760023242301,0.42762294439371723
thaiqa,th_llm_paraphrase_aug,0.8,0.3823569762656057,0.4912882425572781,0.49869666620935654,0.43518456817949197
thaiqa,th_llm_paraphrase_aug,0.9,0.3956329607486353,0.49389134390434103,0.4981804003119314,0.4441387537598871
thaiqa,th_llm_paraphrase_aug,1.0,0.40572910235831583,0.5001852080503766,0.5001852080503766,0.4528995349220068
thaiqa,th_ltw2v_aug,0.1,0.2857142857142857,0.5587903407808621,0.614985330625141,0.4061941838346709
thaiqa,th_ltw2v_aug,0.2,0.3047183537726044,0.5454167532737476,0.5907295780503014,0.4119752848135716
thaiqa,th_ltw2v_aug,0.3,0.3217106530533616,0.5313041803120786,0.5694471200154113,0.4161304058000259
thaiqa,th_ltw2v_aug,0.4,0.3349488422186322,0.522347872913301,0.5541195476575121,0.4204421707652723
thaiqa,th_ltw2v_aug,0.5,0.3504704301075269,0.5189852150537635,0.5450268817204301,0.4282690758875234
thaiqa,th_ltw2v_aug,0.6,0.3624447252053064,0.51452937460518,0.534744156664561,0.4333714992630025
thaiqa,th_ltw2v_aug,0.7,0.3742550655542312,0.5081942789034565,0.5236889153754469,0.4373453965416123
thaiqa,th_ltw2v_aug,0.8,0.3843767625493514,0.5049351381838691,0.5155104342921601,0.4419153260100809
thaiqa,th_ltw2v_aug,0.9,0.39440578158458245,0.5017398286937902,0.5076284796573876,0.4465297427857653
thaiqa,th_ltw2v_aug,1.0,0.4030306889086973,0.5026104673373233,0.5049025849993632,0.45228069749908534
thaiqa,th_qcpg_0.2_aug,0.1,0.28433572710951527,0.5529622980251346,0.6077199281867145,0.4037189913368096
thaiqa,th_qcpg_0.2_aug,0.2,0.2993211273400535,0.5321950216004937,0.5768360419666735,0.403880823398412
thaiqa,th_qcpg_0.2_aug,0.3,0.3135206988226358,0.517470565894417,0.5539308773262438,0.40581915130908636
thaiqa,th_qcpg_0.2_aug,0.4,0.3320402045494622,0.5069652618585787,0.5360606594956798,0.41170967299516065
thaiqa,th_qcpg_0.2_aug,0.5,0.34644502962475315,0.5014812376563529,0.5235352205398288,0.41814111205157967
thaiqa,th_qcpg_0.2_aug,0.6,0.35935812374633547,0.4974540965900324,0.5144267859898164,0.4239912515950165
thaiqa,th_qcpg_0.2_aug,0.7,0.3714783618936974,0.4947720011617775,0.5065349985477781,0.4300173114070879
thaiqa,th_qcpg_0.2_aug,0.8,0.3812920038403511,0.4949938280071321,0.5013029762721163,0.43609249716436643
thaiqa,th_qcpg_0.2_aug,0.9,0.39267151767151764,0.49545218295218296,0.4988305613305613,0.44333713864963864
thaiqa,th_qcpg_0.2_aug,1.0,0.40582572204393974,0.5,0.5,0.45291286102196987
thaiqa,th_qcpg_0.2_llm_gec_aug,0.1,0.2872531418312388,0.5545332136445242,0.6090664272890485,0.4061209605026926
thaiqa,th_qcpg_0.2_llm_gec_aug,0.2,0.3011725982308167,0.5338407735033943,0.5776589179181238,0.405496288894766
thaiqa,th_qcpg_0.2_llm_gec_aug,0.3,0.31750854538549184,0.5208887200911507,0.5560197493353589,0.40902660975771454
thaiqa,th_qcpg_0.2_llm_gec_aug,0.4,0.33433256921177923,0.5136660201022747,0.5404690530770587,0.41566554147668583
thaiqa,th_qcpg_0.2_llm_gec_aug,0.5,0.3451283739302172,0.5052666227781435,0.5263331138907176,0.4189419469784842
thaiqa,th_qcpg_0.2_llm_gec_aug,0.6,0.3585866378645271,0.49961425705909585,0.5153525690479864,0.4246934262055385
thaiqa,th_qcpg_0.2_llm_gec_aug,0.7,0.37075225094394426,0.4970955562009875,0.5078419982573337,0.4309206280052927
thaiqa,th_qcpg_0.2_llm_gec_aug,0.8,0.3812920038403511,0.4971883143601701,0.5034974626251543,0.43728700093396294
thaiqa,th_qcpg_0.2_llm_gec_aug,0.9,0.39566008316008316,0.4990904365904366,0.5028586278586279,0.44637102762102754
thaiqa,th_qcpg_0.2_llm_gec_aug,1.0,0.4057523762498457,0.5000617207752129,0.5000617207752129,0.45290704851252933
thaiqa,th_qcpg_0.5_aug,0.1,0.28231597845601436,0.5549820466786356,0.6092908438061041,0.40321120443988445
thaiqa,th_qcpg_0.5_aug,0.2,0.298086813412878,0.5358979633820201,0.5795103888088871,0.4046845152378988
thaiqa,th_qcpg_0.5_aug,0.3,0.31522977592100265,0.5186099506266616,0.5550702620584884,0.40723124988696535
thaiqa,th_qcpg_0.5_aug,0.4,0.3301005113736554,0.5092576265208958,0.5376476811849762,0.41173773277017855
thaiqa,th_qcpg_0.5_aug,0.5,0.34529295589203424,0.5027978933508888,0.5250164581961817,0.41819140098435714
thaiqa,th_qcpg_0.5_aug,0.6,0.36074679833359047,0.4993056627063725,0.5161240549297947,0.4255633683808348
thaiqa,th_qcpg_0.5_aug,0.7,0.3733662503630555,0.49767644496079,0.5087133313970374,0.43236028703281115
thaiqa,th_qcpg_0.5_aug,0.8,0.38321217939925933,0.49773693594842955,0.5044575504046084,0.43856847864185694
thaiqa,th_qcpg_0.5_aug,0.9,0.3957900207900208,0.4977910602910603,0.5005197505197505,0.44588376150876147
thaiqa,th_qcpg_0.5_aug,1.0,0.4058758178002716,0.5000617207752129,0.5000617207752129,0.45296876928774227
thaiqa,th_qcpg_0.5_llm_gec_aug,0.1,0.2847845601436266,0.5558797127468582,0.6097396768402155,0.404954350830697
thaiqa,th_qcpg_0.5_llm_gec_aug,0.2,0.301995474182267,0.5356922443941576,0.5797161077967496,0.40635100230862375
thaiqa,th_qcpg_0.5_llm_gec_aug,0.3,0.3169388530193695,0.52316748955564,0.5584884162552222,0.4099017205312304
thaiqa,th_qcpg_0.5_llm_gec_aug,0.4,0.3345089049550344,0.5154293775348263,0.5434667607123964,0.41660305984499235
thaiqa,th_qcpg_0.5_llm_gec_aug,0.5,0.3485845951283739,0.5095457537853851,0.531435154707044,0.422532119606675
thaiqa,th_qcpg_0.5_llm_gec_aug,0.6,0.3610553926863138,0.504243172349946,0.5199814843388366,0.42757278295775425
thaiqa,th_qcpg_0.5_llm_gec_aug,0.7,0.3738019169329074,0.5008713331397038,0.512779552715655,0.4340327049592225
thaiqa,th_qcpg_0.5_llm_gec_aug,0.8,0.3830750240021945,0.4991084899190783,0.5058291043752572,0.4388776769794464
thaiqa,th_qcpg_0.5_llm_gec_aug,0.9,0.39566008316008316,0.49935031185031187,0.5027286902286903,0.4464473917598917
thaiqa,th_qcpg_0.5_llm_gec_aug,1.0,0.4057523762498457,0.5000617207752129,0.5000617207752129,0.45290704851252933
thaiqa,th_qcpg_0.8_aug,0.1,0.28911335578002245,0.55331088664422,0.6085297418630752,0.40653715283344866
thaiqa,th_qcpg_0.8_aug,0.2,0.301502366742128,0.5311792549907388,0.5756328462646635,0.4045164103921047
thaiqa,th_qcpg_0.8_aug,0.3,0.31331939958198746,0.515485464563937,0.5519665589967699,0.40455598985429864
thaiqa,th_qcpg_0.8_aug,0.4,0.32815808045165845,0.5068807339449541,0.5356386732533521,0.4098235289175657
thaiqa,th_qcpg_0.8_aug,0.5,0.3451910408432148,0.5001646903820817,0.522562582345191,0.4166326175837045
thaiqa,th_qcpg_0.8_aug,0.6,0.3577825818406424,0.4945954292773317,0.5118900555898703,0.4219613689618323
thaiqa,th_qcpg_0.8_aug,0.7,0.3716029646853655,0.49396889986920506,0.506031100130795,0.4297062534746013
thaiqa,th_qcpg_0.8_aug,0.8,0.38352779684282773,0.4934797529169526,0.5018531228551819,0.43652248041747016
thaiqa,th_qcpg_0.8_aug,0.9,0.39497984133177266,0.49551307062036676,0.49941474834178695,0.4443487604431811
thaiqa,th_qcpg_0.8_aug,1.0,0.40560909315542376,0.5,0.5,0.4527304175932789
