id,en_llm_grammar_aug
e1b033633e618eac09569a63ad6eb849337d674af0abeb71141993ac4961f817,What is Hydee covered as a model?
cb0894fc10266c28863e9166f12dec31cfbfbe669fe3fc3d2e4f86eeb136aee6,Is Hyde covered as an actor?
216f06a719786d21320c878805c1352fc32c006ce5a2a07ee2b2c05a8a38bc60,Is Hydee covered as a product presenter?
cc77a70b4ad2adbc0c89a8a803a3efcb6f7472fdeced94164ffe31b9820fdfa2,Is Hydee covered as the host?
4986a41294168315b4654f158771bb9847490f83ae0da241208ca0dbe97dde1d,How much is Hydee covering the top of the top?
25dd37a1afee41d0291f53b82c94196daff411afbf8814a39e8931c1cb71ec39,What is sport?
ca7951b51227c8c2ff41bf9a0d54d21a9cd8267bba2507a5d4f71cc698af813c,What is the aim of sports?
020c47899775b5ec49f0db49857496351f57df87e595083f80bc2863108020e7,What is a sport that is in conjunction with what?
bd1e0b64a7348b98f7c05e14fdb9793f9098351f5fd2e2e65ee290834f9544c5,"Ari Wong Araya in the past, what career did?"
0487f05ec3be807b25be7a3b0fc3dcc5cc8c7bef919246a21b36327b14cd853b,Aree Wong Araya is a former Minister of Interior. In who's government?
d3665773003cc537c411f31fc9200e296c035ead2756699d44477730e3d51a90,How much is Aree Wong born?
3d5693d4aa7fe15547b13e45b62a74fd2ebe2d369f7c5259fff716f387939a9d,How old is Aree Wong Aree?
c432ca7ff83fcf59f33450407e71ad17d4800cfffd7b7f2e69cea4a590330718,Who is Aree Wong Araya?
f021cc9a2e011133c37d39c779dc62738942bb11c56e43fe6cfdfd5f0fdabef6,"Where is Arab Night, a collection of novels and tales?"
7f56b69c674049028f494c465616273249ea19c4e29da02c4bb1d13a5804bf70,What is the language of the Arabian?
aa2d6796d72bfcee07551760285b4657cc9928615cb921f1e83e558d09e7ee10,When was the Arab night gathered?
5cfb65b44bf17cbdc659db62e5589d6a21286694d5e8179ae414b2d5778d7508,What is the first English Arab Night?
365409c3cf515a6add8e0a27624371518ad685f02a7ab4619c8b1cd400bb666a,When was the English night an Arabian?
7ad7f671c5c80e17f0db42f54f141a8c02a85210c2cc6549d8083fa795def899,Crisis of European Migratory Which is the event that occurred in?
4563ad2179f4f7a72fe54810dc460d650d3fbed126776d7d2ade846620adbc47,Which country do most refugees come from?
117fb7591474505ba9a0070e562fdb13a6a707b0c3863f9fb0fdeb237b041935,Nearly two thousand people carried a native of Europe in the European. About how many people died?
c1d0c19a4cc0143d7a639bd9e258475b50b5050b183f8452aa15b8573a6c3880,What is this crisis in the conflict context in the country?
77eb759f0acbf541780a6072e31f6e1996e4d55aafd65e9d0039c6095284b224,The European Union government agreed to subsidize border operations in the Mediterranean Sea?
c13bcda99bcd5f82f1f389f00e465932ae9f17e0f87e5b9ce23142cd7de08684,Norceka Women's Volleyball Championship What year did it happen?
89642a50358776f57aab1b05660aa37ca519c210c46a1b46b42fb5d21e9c0f31,Norceka Women's Volleyball Championship How much is the competition?
72493e786ad1d0eea01b1752f83e265c947613439d0219b7e53c3329fd4a4039,Norceka Women's Volleyball Championship How much is the competition?
d5376db57126ac26bf576fe1d148cac85ee5c140f73307559bdf829dfdf86b4f,Norceka Women's Volleyball Championship What city race?
b1234a9925fc876f6da80cea54919f9fc5c05fdf366141bdfc0540e75ed6bda9,Norceka Women's Volleyball Championship What country is the competition?
b0dd1c68f1e3465359d886eb04dbe9c47a82d1f8428477d40ca2390165f843b5,How much was Nitirat Sunthornworn born?
df70d3cfddd762bc6811d53f13274c0478c671033be262510605e9ba944c207f,Who is Nitirat Sunthornworn?
dc686f34946e4a15c62bd406ad46e0020530f384385b7f17eb54772d49b3ddfa,How many brothers and sisters?
855e3e1e0f2d9bf90f1601a8e281753c0033c0e61614fa940290c1b1e51fd8ee,Timor-Leste national football team What is the country football team?
55a6890f45d25bcdb7a57c65fe3b9affc9407052e641f77bfd2ab3a2c0533d37,Timor-Leste national football team was a member of FIFA on what day?
86120cc99f4c1b153ec12a85ddf74ba0f60c0fc24e798f3bc6d4d8095f16230b,Timor-Leste national football team: What success?
09d789a11ed897b7e060e6deb17d80f8c5eb87082164e22688fa2b11b06a0667,Timor-Leste national football team What is the first international launch in the competition?
c6a28328b78a6ecb2011cd579ce7fc26fa1f12bf082d713cc2e10a859c7ad481,Timor-Leste national football team How much is the Asian Cup competition?
66c1892f060e44330aaf7c6878031e2e7c52dcbce66b156a8dbb9945c6df7d42,Pearlmartis Akkor What is the date of birth?
17f873b18438d7562729d0da43657762790110899347ace9fa28130c80b1ce94,What is Pearl Mars Akkur?
f1a5b2b6d464e6a709c7f35c39102113549776f22f3b14970bde5de4bb7948bc,Pearlmartis Akkor What country is it?
713044fa92491f5f3e5a8dbddf15bd9fc7ecebdaa8c2084fb0493da084066f27,Pearlmartis Akkor Have you ever played for the club?
0f6822f4240009df4d3984145ff4d36bfd9e3954778feb02032af5bb89b48896,Pearlmartis Akkor Have you ever been on the national team?
9c7005fb38806a83591174004d18f867fb37e504352365d5bc2f4d3cda252d5c,"Naphat Poo Prasert, what is his nickname?"
c655d944bb65a89e743cb0dd5c698ec2e72c1c75f3e28f9b23667b6ae139532f,What is Naphat Prasert?
b4963f60841987978c3b0c7f07cf61a8ac60803bd400e3562f32a6588af384fa,What is the date Naphatprasert was born?
440c732349710bcc0604815bc941f798741c37eff08cb8515326b5043cdc3c12,Naphat Poo Prasert was born in what province?
6f0c7237292948a12ae05c58319ea4c371ab3fc08ce99cb1db6f826497e3992a,What is the current club Naphat Poo Prasert playing for the club?
c12a15338283a617478e72399c11c9f157ead39a94e2e9182b73cd3b9d807bd6,What is the date of the day of Uttarin?
32eb437f1762d3b6f6195e87f2c32373fdbe451fbe1f3378ac99c29d12045860,Who is the grandmother of Uttamyothin?
1d5bc9d36d92ad63b8700b32091467ea79268acbabc80a79dff9d2f65dfe6404,What is the first time in the Uttamyothin?
a232b5085cc1982ff342a3d92cec21a0857f410304ca934355f7ca5a7b76b41c,What is the scientific name of cardamom?
43bf294394711ce4a1e23a7ba2c4f251bad31383df975eab0a6472bb56620b41,What kind of bayon candy is a herb?
5c0b75cf2b357cc28c06d43310a217ea50ef8dfa5a0605a363c535d16571954c,When was Ronald Reagan born?
0b4237df67b2c855b4f89fc2e76d407160966ccafa4064fe0d097e3431a7a844,When did Ronald Rebed die?
1d4258cbe8a1640133ec9a3d9162ef80f21eb95afe8e07c8076d9c2eb45ce428,How many Presidents Ronald Reagan is the US president?
2f602d352d88348220719c7fda429edf9995673e2a09110c0fc7982b495f584e,Which party was Ronald Reagan?
d9e0d40461e328ed2b29e2c4a832cbf8fe9d534603b413ef76e5aa5df2a1e6a5,What position did Ronald Reagan hold as president before?
c0a48f5b36b488efee6ebcadcf5b11622fa1244bba5acfbc1d859ce8cbe5bb7a,Where was Ronald Reagan born?
e78bd01450ac5ec6970a20c8ca0863b6f5eba061dedbfa49c23ab922c9bff104,What is the language of Kiseki / Number One?
3426ca6ca4e60f1591ded29a12a33a73318b5a65f2e013d1dda1533115d30a69,Who is Kisek / Number One?
72d6def0226a3e4273595b0bd38e2f23403be7df200910e6f905addf005523bc,What is the form of Kiseki / Number One?
44e5f66024fb317b1be6f5ca7f3ed8f7c53003857f2c234f9fb593f75513d615,When is Kisek / Number One selling?
80bcd5c440dffc003b1180a2e3a94d77e4913ed34a5bc4ec4e56622b1f1f7d9d,How much is Kiseki / Number One more in sales?
8cc6c56aefef822cb7e6a10a9a8da24e712d64dbebdf360f057bb75a267d4d19,Who is Da Pu Santara Idit?
28ecad3e1f4a952ca018401be980fffa2ff19225b4e256ae604702d8221a7cb4,Where was the otit born?
226e5564d4bcaae2197d560f660368be30889a252877b71b763fec34733f9dce,When did Idit join the political movement?
28ca66d530e3a43d61fa6c06265f923aec9060d156eb16e1fe737045622ce0ca,What is the Idit death?
427ad18520a1b5fb89186f2d5d7aadbc371381b0c2afc91fd868324e29e2457b,How old is the Idit died?
f3bbb81e00ddf616d95de0820af05e21001b335e2e4f0bdb5631bacac5da218f,What is the division of the chemine data groups?
b1dc0ec61f2a6f2d6ffc8c6d1ba964c71c3320778f1889c8e636e9b1bf3daae4,Vector division: What is the foundation?
0ba43714bca0b06ccb5388c49f52073f676e922e92f69d246a6f8388efc46ddb,What is the division of path data for doing?
56a69508ac4d896f05c5278fc701ff1a903230c2a5a626113979bece6a87ef17,How to organize this group is in the complexity of the NP problem hard to find?
4661778ba720e853b49f9d6ab6147fde186795f3f20560a6b01407b1ccbd0807,What is the name of Cyra Kuria in ancient Greek?
23459f25d1c2497f3eaa904c0a8832fc2f782ef353d93d8095aa9af2901aa447,Who is Syra Curi designed for?
c0aeff42a44b7e0d6120cd05970b5a02661cab0d5a70160cf96bb8323d77eda9,When was Syra Kuria created?
bea11d2394c48a723f93e2a84e72bf86052e5125d8fc2a8720083152b12d3bd4,How many tons of Cyra Kuria can it carry?
754c1bb6c7ccb895594fb474db4c734794e127fe125d8a0e950841073e536114,How many soldiers can Syra Kuria carry?
5fcd5f9ea02eee71b6f45c2fd5d384b7a92e0508d1eff29afad8861424577562,India: What are the competitions?
33c94a98d33de13816aefd7e9e48ed26163d4aba1cdab4d7e13273c4541109b5,India: What are the seasons of the Olympics?
7c2ebfc4eb2f6a04993a66eb9fae50fb2c8e41fa5d2405d33ba512fb1d3dcb94,India: How to participate in the summer Olympics?
1c85057e0d0248275df1855abfb6977b286252ac527be083ed26f56a51aa0506,India: What country is the competition?
2b32d05a13acb3604c88cf4e2540aaf1bf8ea23d81762b91c45cb169cbff957f,India How much is the day to participate?
3b5dd30fe0be1835ff34cb7eb337e043f92186a04f6abfcb30665465a5f0e076,The Walking Dead: What kind of drama is it?
9865de383adeb8650b7b29d642f4db519b9defb8f77c18a58e393dc11c98a49a,Who is it built for?
ea398438ef0aaf1f96dfed1de246c7936bf38f338c80870e5755b226a5b67296,Who is the lead actor?
d4d9021946189148546cce4fa180c064ee6c22b700021416899ece19154d0aad,Andrew Lincoln plays the character by what name?
a76c1c918ce645b9d0ee3573f53bd54fb20bfff76b9687bcc500005e0ea9ccff,The Walking Dead What is the first day aired?
6ef370d99ce5b9ffe331662a64e449ba17bc6c6ba10989a7a632b1c0b6009647,What is cable TV?
8065626da4daf42da2ccae3d965d507ab8bc830f29d46668a4a4aea9e8769ac6,How much is the second season showing on the day?
3c6d849688adb9d092490edbcf72884282f7c812efd9d228ece9c51cabf023fa,Season three of Work Dating How many episodes?
4b944bddd1a06091202713d590144b3c8557c693542af78537cd7b5644969231,What is the day of the third season?
e6c10587cfc15e480f99cc72a2617e2786915a568ba045f7a1736b691a8d5fe9,How many viewers?
42efd9d983ed6b8efd5374207dc1b4acb4d8bd63e185f257cf153bd626aa38cd,What is the name of the name?
f43bd9e7348874f9e224626c6a96fc20fa55757dc4b8729db320c45eb337d2dd,What is the short?
5ce658f2e3f94b3b4183e09e305a8f1afd3d9bdf904e2e9b678f5e7ee3538d2d,How much is the day of Durai?
1ad6c3dcd80e85b36acb151e028700c7bbcded81916c043e006a38a3f76c4623,What is a career?
f43b6cf17f54313c554eebf264b590b7a87798fb2053fb246c88f9f060c6cecd,How many more than how many matches?
c917b736ec8a815520d9713748f4e67b17b68bc046229cf8a499ee8570311874,Avengers: What is the outline of the story?
fa510ee830882200453cbdb3fe8af5dc7e4a9bbe7be2d02bfe828e955ceb5948,Avengers: Who is the dictator?
444f166fe79acafad879fbad12c8c657ed6c2150df0f60edfabac0fbcd5ec934,Avengers: Who is the dictator selling?
437bb5a9f75607a3ea3df88052f9a75b8e41e12b0b3dad68b35c52524a1b090f,Avengers: How much is the movie in the Marvel movie universe?
4aebbbdadc2b415d2a4d1ad84cbd2dc9eea9ed6e314000faff1afb7e1c79e78e,What is Pak Kret Port along the river?
9933f183cd121db891117dee4da5fea100a6195dc3f152403ea764988cf3b14e,What is the Pak Kret Port below?
a4132003ae53e6de3ddbb7f23236f1ef03dde0d7caf5478471d368504a5b4739,What is Pak Kret Port in the municipality?
411b4e05c3830b1cc6591cff82b8e82f1af57dd8d963dbf37786e73a5c4b3799,What is the name of the influenza vaccine?
606c78aa7fd231d0058afcc316f2d08aaa7be3806799b683d43e3db6a6790cfa,What is its scientific name?
94171e4c34b06333778bc85a710acaf104ec24a01ba83a9012f9939d022e1d2e,What are the most common places for housing?
8577d82ee195fe120c77bb4edc615b594e2dba920084b310df3bda353b65bb44,When was Lisa Adel Steen born?
f53f7481b31bbd9ef9b485e46e0e46f81fd6fc5186046fe0386dd3f4f7e81eb5,What is the famous Leeza Adel Stein?
48f01e4f66d66ba52237bfa1ca7f9c84d4f8d654da23c4541c752ac9478a4142,Where was Lisa Edel Steele born?
778b6cc2142b8b72a90fcdea0de374a07313df81cb0f07b32ae74acfbd6fda16,Who is Lisa Edel Stein?
38a86d6b14f5dbcd00ae14419d489057bb48e1b5b71b8630af6bc26ba40f8c3e,What is the date Phatcha Punpiriya was born?
5beaad8286355602cc975b4958e197110d6adbe2c009d24438617f8d82b69af7,"Patchapun Phiriya, what is her nickname?"
81c6b74d2c4ec665b444a1efb0afce6ecf929dba37a4d8b3a74d23724d260ed1,"Patchapun Phiriya, who is her sister?"
c96b8cfc3e3fb1419fd64c979bff620cba8f150b379f10d26ea55d34b15b290d,What is Patchapoon Phiriya?
596ea31baefdd96fe7ee6a32cfa9ad30ab3140de31110b8723ef4928f97e16da,Madrid-Barakas Airport - What is its full name?
ef2b8f7ee52a588c05ee988fd68db4e5212e117e192cb04d35f5be8d2e13080e,Madrid-Barakas Airport What city is it located?
31097320f91962088e0f6c8270c0b1945857da48479d8a390113402405237681,Madrid-Barakas Airport Live in what country?
242a9d2287adec6beff7f9c43efb78de3077a4e91202e50c131f5ec85fde17cf,Madrid-Barakas Airport What country is it open?
c54b47feebf1746c97935a959d50c2a4e35d7311a069bd700a1bdc8cad008a87,Madrid-Barakas Airport What is the first day of an accident?
f496d146e8e0ad5d6a0fef78de67b5ae5391b8d533152f70aa066e6e40fe7d2b,TISCO Bank Public Company Limited is a bank in which country?
a28f54cfffebcc59deaadec0574ce71950744d57563d8a1635788d7e128471c7,Founded when How much date?
3b9cc4a5376ab7668cc23fcf27bece50c36000e42230baef8dc82de21449f2c9,"Is a bank in Thailand which was founded on May 30, 1969. What was the name of that?"
e73b4caa4d3be62acf84944229ac742f52f3aae92057e6ddd8368ca78e1d5463,Throughout the past TISCO Bank has continuously improved product quality and service for its products.
9d84260e7b3859d9bfef42c47f63c188c1dbf7361472669998ffb3cf788a2917,"By adding a symbol, what is the ""ring of opportunity"" that conveys the word?"
96b555d647d8667b0376003037cf7016cc2d03e2fc526e86e7fb6ce3596bc127,What is the cause of the plateau?
f933fd037b31ffcdb2d0e7aa70e4fb6c674d439fc9ce0a34765eab99d5b9c113,Where is the highest plateau in the world?
0066c80b0d1849b1182e8990dbda675a8ff638ea7a16fba2963b004138993c6a,What is the public line?
2043818cb0af1f610aa4668b4b37a8ee55be886ca09efebad41a8abc631563fc,People's coalition When was it registered?
869babf1d47cc71d122f006595655dcb172fcfbdff12689a1a446ca6a6c2d75b,People's coalition Who are the collaboration with?
abd9aac76b0f3e29b7cb726f4df245dbd7ebce9e78879c13d4e687db9ab13f3f,People's coalition: When to join the election?
1b3c73a8c2d3b7b3278a050987acc3a227d5df7417eb74202b3c3627b950213e,People's coalition What are the members decided to join?
dae13a1e824543a2f66bb5d40c91d6a64651aaa0ee35baca592e19e3190d36bd,What is the popularity of Dengki in Thailand?
c620bdda5340ff5da8be233543c6576b6fd71075a217df26f5e814f5a6ee2d38,Deng Gi fever or dengue fever is an infectious disease in which area?
2cbd22a95d8fe83ce457592b86709a81a234f465567f5e61942940fab608f37d,How will the Dengki virus be infected?
f0cb2a0917a4c39c36d6cb8965704b3d162556c2fa1ff05c8bcd255e3c59d7bc,Dengue fever: what is the carrier?
1bc2530284a963fd8a013f911af30b38177e709d393f67232affee1d175bc637,How to prevent dengue fever?
c1a5d4d3c353a5abf1273992d9aa4c4bfbed3052e7f9920cb0e9575ca3da6ffc,Ban San Khong School (Chiang Rai Charoonrat) Where is it located?
0cefdc668c3706e28b6fc24c177f353b7c01d1b4f7d043ef3e781f09c70e0307,When was it established?
1130d1c6b14a5dcbb8a8064bf469a3fe3fd082bb5fd6727935c064ba7c72f72a,The school building that the villagers jointly created is called?
74ecc3b6a961e124231a98a0305737d988ce41c5bc728db6d1c85accb8a346d7,Ban San Khong School (Chiang Rai Jaroonrat) When is the current location?
57b7547305d0c22e5d7f7d65d8a0a2aaf1817c3d0180065378c38e0328dd9862,Is a school in the system of systematic education to international standards during which academic year?
bfdddc4e1539ecab6c3b525bc928e9d4a721580bd76cf9e407f8a9eb3929b3d0,There is a belief in the phenomenon. What did you say?
227889f1d31463042b169d41e79e4ec7a44e498223c58c82a8519f466602dbb3,"According to the beliefs in the world of science, when will the phenomenon occur?"
cb7463eb89098a1d219bd2630997132f50d5a2c1b0096cb64073580fb4a8cdd4,Who is Lenovo K900?
5a953dbb75def549ff13ec99624a1331e1c23ecd9fd64f70abdc76be2f14218b,"Leonov K 900, what country is it produced?"
71495b5954778d388406901911a5b211417e3acdd2cc4e8a2ba3e52452ec2a11,What is the Lenovo KK 900 using as an operating system?
d7bdb0ec8bf3f100d2b49ba297d7b0c22fd44800a4fc427aaebceb514ee5a54f,How much is the Leonovo KK 900?
50900486343a8e80e6215e2b05a293199fe66aca58ad006b9aac0f3af7445646,What is the name of Mahidol Goburn?
65b5fe9e93637fe433f16c0610b81889d992b44ae33008ed65f560973d77273a,"Mahidol Goby was found in Thailand in the year, how much?"
414dcaa03efa9cbd94315b02c71f25ab915ba36ce46ae9aa05c3924cfc884149,What kind of gobils do you like to live with?
42543acf42948f2398b5349bf218a6388a778a5f5f906a96ce49448b93580b19,"Get up, Umame, see. What is the song of the singer?"
9d7da54f82e411f009ed42c41681988f62d545deadb553dbb6440ff577dcb640,"Get up, Umame, see. Who is the singer?"
9ff11aab75bfce848bafeb37fdf51e133204a72f767b4af936e95e18b4e176cf,"Get up, Umame, see. How much is in Aumbum?"
2092b9e058cea72643bf7881354a56e56eb0adff38d387cf1333869e9bd5cb21,"Get up, Umame, see. When is it sold?"
248e810d8867b9571903b2030b38e749fdbba17b5ea27cc8ec7f855634ae83a2,"Get up, Umame, see. Who is composed of?"
9d732b004b1dd020ff268c1980540af134f4d82b2921aa02c5d94467ebd1179d,What is 100?
47d00c1d5373af228c9ece630518b0d3e2b5851f9d8af347ffe9e80c6ff4bf1e,"HD 69830, how much is the distance from the world?"
05d0d1141499d280abc338e0c06ff275182bc9963f32ac57a9aa259f721868ef,"HD 69830, in which constellation?"
d57e19253609bf07bb994202e7c0c2cc067e0adcfb9afb375bf574cede5729fc,Information and Communication Engineering Is engineering science based on the use of engineering knowledge in which system?
0bb29c1ff80c951b3a38198a66dacf9dd492d5ca17b598189416dc034d387b6e,Information and communication engineering is for what?
2dae0e418b440e4e10323b7f4dd60680eb9aed26c99e89ab1b223f7927ec4ccd,Lithium chloride - What kind of compound?
9b794080ffcb0703d5dca311815dde8d24cb26a8e4e98b69f8224915f0d6738f,What is the chemical formula for lithium chloride?
3c914a0e17a8ca74c3a9263931b49659cd8205f215033d239937d3cfcb79e366,MBK Emerald - When was it?
0a59b5aacff4b8a77860f099de2ed91c829eeb5cee43ba51b34927ae91248af5,MBK Emerald Who was founded?
785bc601bdb24d724cceaa33840523f296d67639f5f51116819999d1c194bb5f,MBK Emerald What is the company about?
c0dcf55f7dab6cf642d964635562063b25ee722994e21c98e37b297ce6291ca7,MBK Emerald What is the former name?
5269d33f69db5340d4305304bb490e9888a7875045c3c021d44b11f7937d5744,What is the scientific name of the foreigner?
42b10f3ea560d1e7bc633ed14e69cb2e96ef014474c13ec73108f79d78a7894f,What kind of wood is a foreigner?
44cb9ee379d72c48db57107758f8e03ca6a7d936131932309c49dc7bdef369d7,Who is the Master of Buddhism?
430ae56083fbd9edcdb2ebd13e079bb963c528bafd716d27a43fefbc3c13f800,How many types of respect and education are the teachings of the Master?
8cdc769872f3ce5375912abdd00974c26fbf1db2fdc982d834646b952f8f0614,Monks or laymen?
0bc2cb6bb1e81fdbf17a22d8cedb123a58b56532efcac0a6cf017eb50beacf90,What is the purpose of ordination and how do we follow the doctrine?
a6220dac875d4a07a7c3726af1bf9244c039e685167843b40a278d689933eebf,"On March 23, 2449, Thailand lost?"
4483f4a7518274f48b878f6786959e244623476c46c55b209c1c99a2a05d0f08,What is the scientific fighting fish with a scientific name?
287400ffcc67c894e403e86f6387a3695c54f47807bdce01361d92ba6c14ad51,Where is the fish in the fighting fish?
af507454b1b43bba70d7b803f452ddf474e6d52f3b668180a0b97b24079afab0,"Fighting fish, Krabi eggs What is the name of another name?"
31c1092f8455b50332810c38c8053d51988d04226b7db8fe7c245ccbc9773d38,In what province was the fish fighting fish discovered?
db6d976b6223c974cd6a78da69c6c7dd264b23ee5da1f3004d9f5150fb16dde1,Burning sugar is a composition by who?
036a0489e2eeb092a7c22becbf4e626420a8104f04adce90affc4325aa386859,What are the characteristics of British?
137a9b3cf18078b4e7178d9623c6aa34896f6f5d44d9f471b318dc0531a01057,What is the name of Berith?
f4784fe60a6f5c99c5326f85b2cf090b45482046a04d4f916848cfd83c3dfba6,"In alchemy, what is British, which is the element that changes metal?"
a86abd41dd2261e84bbbc125d87a573651ec4bf3ec20ae18e7e0b77373457f9e,What is Chawatz Walt-Chadadi?
e5914c2a71b728cc2f888b33c95cb89fce4acd2332274f45d980e2cce3378f19,Chawatz Walt-Chadadi In what city?
a58127618d690575fdfef9738c9307e2655abf0bf6fd78dbd39b21e124448146,Chawatz Walt-Chadadi Lives in what country?
023f7a047249ffc3392088b69a0de43da1765cb1ca9a515fa3ebbc2052e180f1,Chawatz Walt-Chadadi Is there a seat?
571f76335221ae680837dfb7a6a0ac81461e95a9950603a918351f0d4cbbbbaa,Chawatz Walt-Chadadi What year was it constructed?
bcd3742cca4cbdcd004db855fa94c62d5f79b2ce18e89b8f74451394350501a9,When was Eric Wisettein?
b6a72ce4cbdf2f827dede1b70e6ab34ce44963d6443038926685b444b4fb57a5,Where was Eric Westein?
34233f31b719a1731c6956ebdf13d87432921ccd61b837881adcbfdc2ed075a1,Who is Eric W.Stein?
81e9493220eb04368b9c7eb93a220c4e52e4c2bba1e2e84b49dd23fe82a44672,What is the work of Eric W. Stein?
